cg_nr_periods,cg_nr_throttled,cg_system_usec,cg_throttled_usec,cg_usage_usec,cg_user_usec,dir,elapsed_s,sys_s,user_s,where
6012,34,5707706,60501,1547726843,1542019136,/var/bench-results/k3s/k3s-20250912-104728-run1,0.87,5.45,1541.94,k3s
6015,37,5385695,86700,1548601471,1543215776,/var/bench-results/k3s/k3s-20250912-105741-run2,1.19,5.21,1543.12,k3s
6015,46,5368284,99211,1550087226,1544718941,/var/bench-results/k3s/k3s-20250912-110753-run3,1.21,5.18,1544.6,k3s
,,,,,,/var/bench-results/swarm/swarm-20250912-113433-run1,,,,swarm
6018,9,7349786,16050,1419284148,1411934361,/var/bench-results/swarm/swarm-20250912-113926-run1,1.12,7.09,1411.75,swarm
6016,6,7370076,12634,1411807077,1404437000,/var/bench-results/swarm/swarm-20250912-114938-run2,1.0,7.11,1404.26,swarm
6017,8,7580048,24225,1414898396,1407318347,/var/bench-results/swarm/swarm-20250912-115950-run3,1.11,7.27,1407.19,swarm
